,difficulty,gaslimit,rate,gasprice,confirmtime
25464,2.6678,21000,79.37,6,26
25465,2.6678,85000,125.76,3,26
25466,2.6678,47008,134,7,28
25467,2.6678,50000,116.24,1,30
25468,2.6678,50000,116.29,1,30
25469,2.6678,50000,116.24,1,32
25470,2.6678,50000,116.33,1,32
25471,2.6678,50000,116.38,1,32
25472,2.6678,50000,115.86,1,43
25473,2.6678,50000,115.67,1,43
25474,2.6678,50000,115.52,1,43
25475,2.6678,3358000,112.51,12.2,45
25476,2.6678,50000,115.67,1,45
25477,2.6678,3365500,112.51,12.2,45
25478,2.66965,400000,115.07,14,8
25479,2.66965,86246,115.95,7,8
25480,2.66965,42000,116.8,2.2,8
25481,2.66965,420000,122.45,35,10
25482,2.66965,200000,127.25,2.6,27
25483,2.66965,211396,114.02,5,29
25484,2.66965,21000,95.24,10,31
25485,2.66965,113575,132.07,2,39
25486,2.66965,119977,125.02,2,50
25487,2.67281,161314,123.98,2,28
25488,2.67281,209025,120.63,2,34
25489,2.67281,293691,127.69,2,44
25490,2.67466,500000,118.97,1.4,17
25491,2.67466,500000,118.97,1.4,19
25492,2.67466,1000000,116.23,2,19
25493,2.67466,21000,116.32,1.5,26
25494,2.67466,235507,106.88,2,42
25495,2.67466,235603,94.96,1.5,44
25496,2.67466,80967,115.77,1.4,48
25497,2.67466,236724,101.21,1.4,48
25498,2.67466,256500,92.87,1.4,48
25499,2.67466,77380,115.82,1.6,59
25500,2.67521,400000,115.59,14,3
25501,2.67521,129910,82.47,1.4,3
25502,2.67521,400000,114.97,14,3
25503,2.67521,21000,105.82,9,5
25504,2.67521,21000,136.05,7,7
25505,2.67521,21000,116.33,2,7
25506,2.67521,37228,115.78,2,7
25507,2.67521,80000,104.1,8,7
25508,2.67521,150000,116.04,50,9
25509,2.67521,150000,114.99,50,9
25510,2.67521,150000,114.76,10,9
25511,2.67521,150000,115.87,50,9
25512,2.67521,150000,116.02,50,9
25513,2.67521,150000,128,7,9
25514,2.67521,150000,116.32,50,9
25515,2.67521,150000,116.02,50,9
25516,2.67521,70000,118.93,20,11
25517,2.67521,935000,116.81,12.201,11
25518,2.67521,3035000,114.57,12.201,11
25519,2.67521,1260000,116.34,12.316,11
25520,2.67521,1013000,115.75,6.5,11
25521,2.67446,1600000,117.73,4.101,26
25522,2.67982,60000,115.89,10,1
25523,2.67982,60000,115.89,10,1
25524,2.67982,21000,136.05,7,1
25525,2.67982,70000,118.93,20,1
25526,2.67982,21000,95.24,5,1
25527,2.67982,21000,95.24,5,1
25528,2.67982,70000,119.13,20,1
25529,2.67982,21000,136.05,7,1
25530,2.67982,1600000,127.87,3,3
25531,2.67982,30733,115.71,2.4,3
25532,2.67982,1600000,127.87,3,3
25533,2.67982,21000,136.05,7,5
25534,2.67982,62775,109.23,7,5
25535,2.67982,105000,114.15,35,5
25536,2.67982,556783,119.72,3,6
25537,2.67982,21000,136.05,7,8
25538,2.67982,74816,113.61,40,8
25539,2.67961,678000,106.96,6.5,2
25540,2.67961,60000,116.03,10,2
25541,2.67961,360000,118.86,5.53,2
25542,2.67961,70000,119.13,20,2
25543,2.67961,125815,119.41,22,2
25544,2.67961,70000,119.13,20,2
25545,2.67961,21000,95.24,5,2
25546,2.67961,70000,119.13,20,2
25547,2.67961,36921,118.91,41,4
25548,2.67961,1000000,110.92,2,4
25549,2.67961,346000,93.52,6.1,4
25550,2.67961,500000,122.34,2,4
25551,2.67961,21000,136.05,7,8
25552,2.67961,400000,114.66,14,8
25553,2.67961,4000000,115.66,6,8
25554,2.67961,65000,127.22,8.1,8
25555,2.67961,105000,115.09,35,8
25556,2.67961,2451000,115.5,6,10
25557,2.67961,308148,113.58,2,12
25558,2.67961,150000,116.02,50,14
25559,2.67961,90000,115.72,29,14
25560,2.67961,150000,115.87,50,14
25561,2.67961,90000,126.96,15,16
25562,2.67961,111951,100.49,4,16
25563,2.67961,105000,114.9,35,18
25564,2.67961,21000,136.05,7,18
25565,2.67961,21000,136.05,7,21
25566,2.67961,166666,114.29,50,21
25567,2.67492,1680000,115.63,12.2,3
25568,2.67492,1560000,114.48,12.414,3
25569,2.67492,21000,95.24,5,3
25570,2.67492,42000,116.39,2.2,3
25571,2.67492,52408,110.07,17,3
25572,2.67492,100000,136.05,7,5
25573,2.67492,21612,115.68,4,5
25574,2.67492,166666,114.29,50,5
25575,2.67492,250000,109.9,2,5
25576,2.67492,166666,114.29,50,5
25577,2.67492,120000,116.2,51,5
25578,2.67492,350000,114.18,20,5
25579,2.67492,341151,110.14,4,5
25580,2.67492,119977,109.4,8,7
25581,2.67492,42000,119.05,20,7
25582,2.67492,65000,127.23,8.1,8
25583,2.67492,54843,115.36,5,9
25584,2.67492,145084,115.24,10,9
25585,2.67492,210000,108.19,17,10
25586,2.67492,105000,117.07,35,10
25587,2.67492,166666,114.29,50,10
25588,2.67492,144393,106.31,2,10
25589,2.67492,400000,115.07,14,10
25590,2.67492,21000,113.38,4.2,10
25591,2.67492,105000,115.2,35,10
25592,2.67492,42000,119.05,20,11
25593,2.67492,105000,114.68,35,12
25594,2.67492,42000,119.05,20,13
25595,2.67492,21000,119.05,40,13
25596,2.67492,210000,108.19,17,15
25597,2.67492,21000,119.05,40,15
25598,2.67492,21000,119.05,40,15
25599,2.67492,21000,119.05,40,15
25600,2.67492,21000,119.05,40,15
25601,2.67492,42000,119.05,20,15
25602,2.67492,21000,136.05,7,17
25603,2.67492,42000,119.05,20,17
25604,2.67492,420000,122.45,35,17
25605,2.67492,105000,108.2,35,17
25606,2.67492,900000,116.25,3,19
25607,2.67492,40567,116.38,2,19
25608,2.67492,21000,116.14,41,19
25609,2.67492,21000,102.04,14,19
25610,2.67492,42000,119.05,20,21
25611,2.67492,200000,106.74,12,23
25612,2.67492,21000,116.22,3,26
25613,2.67492,23100,116.26,2,26
25614,2.67547,100000,114.31,5,3
25615,2.67547,660000,110.02,6.585,3
25616,2.67547,21000,95.24,10,3
25617,2.67547,21000,95.24,5,3
25618,2.67547,70000,118.93,20,3
25619,2.67547,75946,108.82,20,3
25620,2.67547,710000,110.45,5,3
25621,2.67547,676500,106.96,6.5,3
25622,2.67547,70000,119.13,20,3
25623,2.67547,4000000,115.66,6,5
25624,2.67547,21000,116.32,4,5
25625,2.67547,150000,109.63,10,5
25626,2.67547,211396,114.02,5,5
25627,2.67547,105000,114.68,35,7
25628,2.67547,556783,119.72,3,7
25629,2.67547,735671,117.3,4,7
25630,2.67547,21000,102.04,14,7
25631,2.67547,21000,136.05,7,7
25632,2.67547,60000,108.95,20,9
25633,2.67547,50000,95.24,10,9
25634,2.67547,36921,118.91,41,9
25635,2.67547,4000000,115.66,6,10
25636,2.67547,2451000,116.36,6,10
25637,2.67472,110397,135.87,2,22
25638,2.67472,40000,115.81,1.5,69
25639,2.67657,228019,151.41,1.5,17
25640,2.67657,350000,127.53,1.6,42
25641,2.67657,510000,125.34,1.4,44
25642,2.67657,200001,137.57,1.122,56
25643,2.67767,200001,137.57,1.122,78
25644,2.67691,21000,102.04,14,8
25645,2.67746,900000,111.06,6.4,0
25646,2.67746,50000,95.24,10,0
25647,2.67746,21000,116.1,2,0
25648,2.67746,30000,111.11,30,2
25649,2.67746,21000,126.98,15,2
25650,2.67746,37136,150.58,6,2
25651,2.67746,500000,118.13,10.5,2
25652,2.67746,21000,119.05,16,2
25653,2.67746,70000,119.13,20,2
25654,2.67746,241395,115.01,12,2
25655,2.67746,21000,114.29,50,4
25656,2.67746,21000,129.87,11,6
25657,2.67932,65000,99.61,9,2
25658,2.67932,21000,108.84,8.75,19
25659,2.67932,50000,111.11,30,21
25660,2.67932,99000,136.05,7,21
25661,2.67932,99000,136.05,7,23
25662,2.67932,75210,110.6,20,23
25663,2.67932,105000,115.9,35,23
25664,2.67932,21000,109.89,13,23
25665,2.67932,1175433,117.09,5,25
25666,2.67932,120000,116.78,13,25
25667,2.67932,21000,124.22,23,25
25668,2.67725,42000,115.56,3,8
25669,2.67725,50000,115.9,1,9
25670,2.67725,50000,115.52,1,9
25671,2.67725,50000,115.76,1,11
25672,2.67725,50000,115.67,1,11
25673,2.67725,50000,115.86,1,11
25674,2.67725,81506,122.69,2,13
25675,2.67725,81506,122.69,2,13
25676,2.67725,50000,115.86,1,13
25677,2.67725,50000,115.85,1,13
25678,2.67725,50000,116.38,1,13
25679,2.67725,50000,115.9,1,13
25680,2.67725,50000,116.29,1,15
25681,2.67725,50000,116.33,1,15
25682,2.67725,50000,115.71,1,15
25683,2.67725,100000,116.24,1.4,38
25684,2.6778,2451000,116.67,6,1
25685,2.6778,250000,109.9,2,1
25686,2.6778,90000,125.02,5,1
25687,2.6778,4000000,116.29,25,2
25688,2.6778,42000,115.51,3,2
25689,2.6778,60000,109.41,20,3
25690,2.6778,65000,127.28,8.1,3
25691,2.67966,469996,111.98,1.9,0
25692,2.67966,90000,115.67,2,0
25693,2.67966,50000,116.31,1.4,0
25694,2.67966,500000,130.94,1.4,0
25695,2.67966,114011,104.15,1.5,0
25696,2.67966,50000,115.84,1.4,0
25697,2.67966,469996,111.98,1.9,0
25698,2.67966,256500,139.31,1.4,0
25699,2.67966,114028,116.26,1.1,0
25700,2.67966,1204311,113.27,1.4,3
25701,2.68152,70000,118.93,20,2
25702,2.68152,335000,101.09,7.1,5
25703,2.68152,760000,112.75,6.5,5
25704,2.68152,710000,110.45,5,5
25705,2.68207,35000,120.29,8.05,1
25706,2.68207,21000,136.05,7,1
25707,2.68207,235000,112.35,8,1
25708,2.68207,120000,109.43,10,3
25709,2.68207,21000,136.05,7,3
25710,2.68207,300000,115.65,70,5
25711,2.68207,22000,136.03,7,5
25712,2.68207,21040,115.86,3,7
25713,2.68207,70000,118.93,20,7
25714,2.68207,70000,119.13,20,7
25715,2.68207,70000,119.13,20,7
25716,2.68207,70000,119.13,20,7
25717,2.68207,70000,118.93,20,7
25718,2.68207,635000,99.62,7.1,7
25719,2.68131,90000,115.52,2,27
25720,2.68317,50000,115.86,1,37
25721,2.68317,256404,92.91,1.4,37
25722,2.68317,256500,92.87,1.4,37
25723,2.68317,50000,115.81,1,37
25724,2.68317,50000,116.38,1,37
25725,2.68317,50000,115.67,1,44
25726,2.68317,50000,114.95,1,44
25727,2.68317,50000,115.71,1,47
25728,2.68317,50000,115.76,1,47
25729,2.68317,50000,115.71,1,47
25730,2.68317,50000,115.67,1,49
25731,2.68317,50000,115.86,1,49
25732,2.68503,62775,114.86,7,3
25733,2.68503,21000,119.05,20,3
25734,2.68503,110000,108.92,4,5
25735,2.68503,200000,105.73,7.7,5
25736,2.68503,70000,119.13,20,7
25737,2.68503,70000,118.93,20,7
25738,2.68503,21000,101.97,14.01,7
25739,2.68503,70000,119.13,20,7
25740,2.68503,21000,105.82,9,7
25741,2.68503,70000,119.13,20,7
25742,2.68503,1260000,97.25,7.37,10
25743,2.68503,150000,109.63,10,10
25744,2.68503,21000,95.24,5,10
25745,2.68503,1235000,84.17,8.165,10
25746,2.68503,21000,136.05,7,12
25747,2.68503,150000,115.82,41,12
25748,2.68503,90000,112.21,20,12
25749,2.68558,90000,116.4,2,5
25750,2.68558,90000,115.5,2,10
25751,2.68558,90000,115.83,2,14
25752,2.6835,42000,119.05,20,5
25753,2.6835,42000,119.05,20,5
25754,2.6835,42000,119.05,20,5
25755,2.6835,42000,119.05,20,5
25756,2.6835,90000,119.05,20,5
25757,2.6835,42000,119.05,20,5
25758,2.6835,90000,120.33,21,7
25759,2.6835,90000,120.33,21,7
25760,2.6835,42000,119.05,20,7
25761,2.6835,42000,119.05,20,7
25762,2.6835,42000,119.05,20,7
25763,2.6835,42000,119.05,20,7
25764,2.6835,42000,119.05,20,9
25765,2.6835,42000,119.05,20,9
25766,2.6835,42000,119.05,20,9
25767,2.6835,95000,116.14,41,11
25768,2.6835,42000,119.05,20,11
25769,2.6835,42000,119.05,20,11
25770,2.6835,30000,111.11,30,11
25771,2.6835,42000,119.05,20,13
25772,2.68274,21000,119.05,12,0
25773,2.68274,90000,111.8,29,0
25774,2.68274,110000,106.15,4,2
25775,2.68274,21000,115.44,99,2
25776,2.68274,166666,114.29,50,4
25777,2.68274,21000,105.82,9,6
25778,2.68274,110000,106.15,4,6
25779,2.68274,44979,99.42,8.05,6
25780,2.68274,70000,112.3,11,8
25781,2.68274,60000,90.27,4.75,10
25782,2.68274,110000,106.15,4,10
25783,2.68274,90000,114.94,29,12
25784,2.68274,90000,128.13,3,12
25785,2.68274,42000,119.05,20,12
25786,2.68274,42000,119.05,20,12
25787,2.68274,635000,99.62,7.1,14
25788,2.68274,42000,119.05,20,14
25789,2.68274,52661,109.33,17,14
25790,2.68274,42000,119.05,20,14
25791,2.68274,42000,119.05,20,14
25792,2.68274,660000,116.96,6.503,14
25793,2.68274,2660000,107.83,6.5,14
25794,2.68274,42000,119.05,20,14
25795,2.68274,1345000,116.83,6.864,14
25796,2.68274,42000,119.05,20,14
25797,2.68274,42000,119.05,20,14
25798,2.68274,90000,116.24,2,23
25799,2.68274,21000,116.26,2,23
25800,2.68274,50000,123.69,7.7,25
25801,2.68274,150000,121.72,10,25
25802,2.68274,200000,115.03,13,27
25803,2.68274,21000,126.98,15,27
25804,2.68274,70000,105.62,10,29
25805,2.68067,21000,136.05,7,22
25806,2.68067,6720000,120.72,20,22
25807,2.68067,36785,116.51,7,27
25808,2.68067,60000,106.6,20,27
25809,2.68067,70000,119.13,20,29
25810,2.68067,21000,116.14,41,29
25811,2.68067,70000,118.93,20,29
25812,2.68067,70000,118.93,20,29
25813,2.68067,70000,118.93,20,29
25814,2.68067,70000,118.93,20,29
25815,2.68067,90000,115.57,2,31
25816,2.68067,72471,137.99,2,33
25817,2.68067,119977,125.02,2,37
25818,2.68067,231150,137.49,2,39
25819,2.68067,90000,115.88,2,39
25820,2.68067,53000,116.24,2,39
25821,2.68067,4000000,115.67,6,41
25822,2.68067,500000,112.67,2,45
25823,2.68067,90000,115.71,2,45
25824,2.68067,60000,116.22,1.263,56
25825,2.68067,281244,122.83,1.5,60
25826,2.68253,70000,105.45,10,29
25827,2.68253,100000,115.68,1.4,65
25828,2.68308,116000,123.93,14,0
25829,2.68308,105210,114.06,40,0
25830,2.68308,75156,113.1,40,0
25831,2.68308,150000,115.79,50,0
25832,2.68308,105210,114.06,40,0
25833,2.68308,1535000,144.32,9.39,2
25834,2.68308,21000,126.98,15,2
25835,2.68308,340000,119.86,8.23,2
25836,2.68308,2000000,117.46,8.165,2
25837,2.68308,635000,99.62,7.1,2
25838,2.68308,1346500,114.95,8.23,2
25839,2.68308,235000,112.31,8,4
25840,2.68308,400000,117.34,14,4
25841,2.68308,679500,106.96,6.5,4
25842,2.68308,36512,132.82,7,6
25843,2.68308,21000,115.75,4,6
25844,2.68308,37529,114.2,7,6
25845,2.68308,1000000,113.87,5,6
25846,2.68308,21000,119.05,8,6
25847,2.68308,21000,136.05,7,9
25848,2.68308,21000,136.05,7,9
25849,2.68308,21000,116.14,41,9
25850,2.68308,50000,95.24,5,11
25851,2.68308,21000,136.05,7,11
25852,2.68308,21000,136.05,7,13
25853,2.68308,21000,136.05,7,13
25854,2.68308,51624,116.23,20,15
25855,2.68308,42114,115.9,3,15
25856,2.68308,21000,136.05,7,15
25857,2.68308,500000,117.98,9.3,17
25858,2.68308,250000,126.17,5,17
25859,2.68308,736183,117.21,4,17
25860,2.68232,250000,128.02,4,6
25861,2.68232,75000,84.07,1.96,19
25862,2.68232,92185,82.11,2,21
25863,2.68232,119977,125.02,2,21
25864,2.68232,4000000,115.67,6,27
25865,2.68232,21051,116.29,2,27
25866,2.68232,40000,116.22,1.5,29
25867,2.68528,46445,107.65,2,1
25868,2.68528,42000,115.81,3,1
25869,2.68528,40000,114.54,1.5,1
25870,2.68528,21000,136.05,7,1
25871,2.68528,6720000,110.52,20,1
25872,2.68528,500000,116.7,10.5,1
25873,2.68528,150000,116.04,50,1
25874,2.68452,21000,119.05,8,2
25875,2.68452,471369,110.75,1.5,5
25876,2.68452,57236,115.31,50,5
25877,2.68452,21000,136.05,7,7
25878,2.68452,74468,114.14,40,7
25879,2.68452,250000,128.12,4,10
25880,2.68452,53000,115.69,2,10
25881,2.68452,103000,119.01,11,10
25882,2.68452,166666,114.29,50,12
25883,2.68452,21000,115.86,2,12
25884,2.68452,400000,119.05,20,12
25885,2.68452,52967,94.4,2,12
25886,2.68452,55912,85.62,2.2,14
25887,2.68452,21000,115.86,2,14
25888,2.68452,2451000,116.44,6,14
25889,2.68452,37499,117.23,9.3,14
25890,2.68452,50000,114.03,51.9,14
25891,2.68452,119977,125.02,2,14
25892,2.68452,150000,116.04,50,16
25893,2.68452,2357500,110.05,12.2,16
25894,2.68452,150000,115.87,50,16
25895,2.68452,710000,110.45,5,16
25896,2.68452,2160000,115.44,12.307,16
25897,2.68452,150000,121.82,5.95,16
25898,2.68452,2135000,106.85,12.201,16
25899,2.68452,21000,109.89,13,18
25900,2.68452,21000,95.24,10,18
25901,2.68452,119827,121.14,3.1,18
25902,2.68452,21000,136.05,7,18
25903,2.68452,100000,119.05,60,18
25904,2.68452,21000,115.88,2,18
25905,2.68452,60000,115.89,10,18
25906,2.68452,150000,116.04,50,18
25907,2.68245,1000000,114.68,6,3
25908,2.68245,100000,114.31,5,3
25909,2.68245,37158,121.08,41,3
25910,2.68245,50000,109.54,25,3
25911,2.68245,21000,134.77,10.6,3
25912,2.68245,21000,95.24,5,3
25913,2.68245,120000,128.66,3,3
25914,2.68245,250000,140.61,3,3
25915,2.68245,21000,136.05,7,3
25916,2.68245,21000,105.82,9,3
25917,2.68245,60000,115.89,10,3
25918,2.68245,21000,109.89,13,3
25919,2.68245,2000000,105.64,4.101,3
25920,2.68245,21000,95.24,5,3
25921,2.68245,60000,114,50,3
25922,2.68245,150000,110.22,10.95,3
25923,2.68245,21000,116.14,41,5
25924,2.68245,21000,136.05,7,5
25925,2.68245,36825,114.55,4,5
25926,2.68245,600000,116.28,6,8
25927,2.68245,750000,102.64,7,8
25928,2.68245,90000,112.11,20,8
25929,2.68245,51353,113.27,17,8
25930,2.68245,600000,114.08,7,8
25931,2.68245,750000,98.79,6,8
25932,2.68245,400000,115.12,14,8
25933,2.68245,489941,118.04,6,8
25934,2.68245,23191,123.2,7,10
25935,2.68245,90000,119.55,7,10
25936,2.68245,42000,116.22,3,10
25937,2.68245,21000,129.87,11,16
25938,2.68245,150000,109.55,10,16
25939,2.68245,60000,136.05,7,18
25940,2.68245,21000,102.04,14,20
25941,2.68245,21000,119.05,8,22
25942,2.68245,42000,115.78,3,24
25943,2.68245,36785,116.51,7,24
25944,2.68245,70000,109.2,11,24
25945,2.68245,36721,116.71,7,28
25946,2.68245,21000,125.31,11.4,28
25947,2.68245,57371,127.72,7,30
25948,2.68245,710000,110.45,5,30
25949,2.68245,70000,119.13,20,32
25950,2.68245,1520000,137.87,6.5,32
25951,2.68245,4000000,115.66,6,46
25952,2.68431,53000,115.07,2,3
25953,2.68431,328332,114.21,2,9
25954,2.68431,21000,115.67,2,30
25955,2.68431,125815,115.53,2,32
25956,2.68431,250000,109.9,2,36
25957,2.68431,2000000,114.32,3,43
25958,2.68355,133000,102.47,1.47,23
25959,2.68355,21000,116.1,1.5,48
25960,2.68355,90769,115.69,1.4,50
25961,2.68355,144011,141.83,1.5,58
25962,2.68541,150000,114.29,50,5
25963,2.68541,42000,116.22,3,5
25964,2.68541,150000,114.29,50,5
25965,2.68541,150000,114.29,50,5
25966,2.68541,150000,126.8,7,7
25967,2.68541,119977,125.02,2,7
25968,2.68541,21000,95.24,5,9
25969,2.68541,21000,136.05,7,9
25970,2.68541,60000,109.72,7,11
25971,2.68541,100000,134.81,4,11
25972,2.68541,119977,125.02,2,11
25973,2.68541,21000,136.05,7,13
25974,2.68541,211396,114.02,5,13
25975,2.68541,52282,107.29,5,13
25976,2.68541,21000,136.05,7,13
25977,2.68541,21000,136.05,7,15
25978,2.68541,60000,112.47,3.812,15
25979,2.68541,119977,125.02,5,15
25980,2.68541,400000,112.22,14,15
25981,2.68541,70000,105.98,10,22
25982,2.68541,21000,136.05,7,22
25983,2.68541,21000,118.31,8.05,22
25984,2.6794,96092,116.13,11.4,8
25985,2.6794,150000,116.02,50,10
25986,2.6794,150000,116.02,50,10
25987,2.6794,35000,120.29,8.05,12
25988,2.6794,166666,114.29,50,12
25989,2.6794,21000,126.98,15,14
25990,2.6794,250000,109.55,16,14
25991,2.6794,116000,114.55,10,16
25992,2.6794,103638,115.32,41,18
25993,2.6794,816630,103.68,5,20
25994,2.6794,21000,95.24,5,20
25995,2.6794,600000,126.21,10,20
25996,2.6794,21000,79.37,6,22
25997,2.6794,21000,136.05,7,22
25998,2.6794,42000,116.22,3,22
25999,2.6794,500000,115.35,10.5,22
26000,2.6794,110202,114.32,40,22
26001,2.6794,21000,79.37,6,25
26002,2.6794,90000,105.25,5,27
26003,2.6794,21000,115.76,2,27
26004,2.6794,52024,111.22,17,29
26005,2.6794,21000,119.05,20,29
26006,2.6794,86438,115.69,7,29
26007,2.6794,104354,105.13,7,31
26008,2.6794,21000,136.05,7,31
26009,2.6794,135000,118.73,20,31
26010,2.6794,118000,108.44,14,33
26011,2.6794,68227,79.39,2.4,37
26012,2.67995,40000,115.66,1.5,18
26013,2.67995,800725,91.8,2,20
26014,2.67995,250000,115.66,1.5,20
26015,2.67995,158133,86.23,2.2,37
26016,2.67995,761162,116.59,4,41
26017,2.67995,40000,115.86,1.5,49
26018,2.67995,90769,115.89,1.4,64
26019,2.67265,70000,105.8,10,0
26020,2.67265,117000,114.55,10,0
26021,2.67265,36782,111.97,41,2
26022,2.67265,21000,136.05,7,4
26023,2.67265,400000,113.41,14,8
26024,2.67265,21000,95.24,10,12
26025,2.67265,21000,119.05,16,14
26026,2.67265,36785,116.51,7,16
26027,2.67265,21000,119.05,16,19
26028,2.67265,231150,109.99,5,21
26029,2.67265,400000,115.11,14,21
26030,2.67265,21000,109.89,13,23
26031,2.67265,21000,136.05,7,23
26032,2.67265,21000,136.05,7,31
26033,2.67265,21000,124.22,23,33
26034,2.67265,21000,116.24,4,33
26035,2.67265,52086,111.03,17,35
26036,2.67265,21000,114.29,100,37
26037,2.67265,1000000,115.85,30,39
26038,2.67265,42000,115.84,3,41
26039,2.67265,21000,136.05,7,43
26040,2.67265,21000,136.05,7,43
26041,2.67265,104290,105.25,7,43
26042,2.67265,21000,119.05,40,45
26043,2.67265,21000,119.05,40,45
26044,2.67265,21000,119.05,40,45
26045,2.67265,200000,114.47,30,45
26046,2.67265,21000,119.05,40,47
26047,2.67265,21000,136.05,7,47
26048,2.67265,21000,136.05,7,47
26049,2.67265,250000,138.12,4,47
26050,2.67265,119977,120.99,3.1,47
26051,2.67265,21000,136.05,7,47
26052,2.67265,21000,109.89,13,47
26053,2.67265,37169,115.3,7,49
26054,2.67265,200000,108.96,5,49
26055,2.67265,21000,119.05,40,49
26056,2.67265,21000,95.24,5,49
26057,2.67265,180000,79.37,6,49
26058,2.67265,37136,90.35,5,49
26059,2.67265,21000,109.89,13,52
26060,2.67265,50000,123.69,7.7,52
26061,2.67265,21000,111.11,30,61
26062,2.67265,70000,118.93,20,61
26063,2.67265,70000,118.93,20,61
26064,2.67265,70000,119.13,20,61
26065,2.67265,710000,110.45,5,61
26066,2.67265,70000,119.13,20,63
26067,2.67265,105000,109.09,9,63
26068,2.67265,65000,127,8.1,63
26069,2.67265,213014,116.67,7,63
26070,2.67265,70000,119.13,20,63
26071,2.67265,120000,101.08,8,65
26072,2.67265,675000,113.51,6.1,65
26073,2.67265,676500,139.5,6.5,65
26074,2.67265,108000,123.93,14,67
26075,2.6745,21000,136.05,7,1
26076,2.6745,62294,116.11,7,1
26077,2.6745,21040,115.52,3,5
26078,2.6745,343000,87.77,6.5,5
26079,2.6745,1520000,137.91,6.5,5
26080,2.6745,360000,111.91,6.576,5
26081,2.6745,335000,112.38,7.1,5
26082,2.6745,100000,136.05,7,5
26083,2.6745,119977,125.02,2,7
26084,2.6745,119977,83.34,1.5,9
26085,2.6745,53000,115.52,2,9
26086,2.6745,135963,109.87,2,17
26087,2.6745,79761,94.03,2,21
26088,2.6745,1600000,127.87,3,23
26089,2.6745,1600000,127.87,3,23
26090,2.6745,1600000,127.87,3,23
26091,2.6745,1600000,127.87,3,24
26092,2.6745,1600000,127.87,3,48
26093,2.6745,500000,112.67,2,52
26094,2.6745,50000,116.19,1,56
26095,2.6745,50000,116.24,1,56
26096,2.6745,50000,115.81,1,56
26097,2.6745,50000,115.52,1,59
26098,2.6745,50000,115.51,1,59
26099,2.6745,50000,114.52,1,68
26100,2.6745,50000,115.57,1,68
26101,2.6745,50000,115.84,1,68
26102,2.6745,50000,115.86,1,70
26103,2.6745,50000,116.24,1,70
26104,2.6745,50000,116.1,1,70
26105,2.6745,50000,114.43,1,72
26106,2.6745,50000,115.86,1,72
26107,2.6745,50000,116.24,1,72
26108,2.67636,500000,112.7,2,1
26109,2.67636,80036,120.86,20,1
26110,2.67636,208965,112.52,5,1
26111,2.67636,210000,116.24,2,1
26112,2.67636,148911,115.12,7,1
26113,2.67636,119977,125.02,4,1
26114,2.67636,210000,116.29,2,1
26115,2.67636,21000,116.14,41,1
26116,2.67636,710000,110.45,5,1
26117,2.67636,340000,108.5,6.5,3
26118,2.67636,505484,117.71,6,3
26119,2.67636,1520000,137.87,6.5,3
26120,2.67636,21000,136.05,7,3
26121,2.67636,660000,111.78,6.52,3
26122,2.67636,65168,115.41,20,3
26123,2.67636,70000,118.93,20,3
26124,2.67636,75466,109.97,20,3
26125,2.67636,80000,106.11,17,3
26126,2.67636,70000,119.13,20,3
26127,2.67636,21000,95.24,5,5
26128,2.67636,65168,115.41,20,5
26129,2.67636,79761,94.03,2,5
26130,2.67636,21000,109.89,13,5
26131,2.67636,120000,119.97,8,5
26132,2.67636,77952,125.13,20,5
26133,2.67636,21000,119.05,12,5
26134,2.67636,200000,115.03,13,5
26135,2.67636,2451000,115.5,6,5
26136,2.67636,21000,136.05,7,7
26137,2.67636,235000,112.07,8,9
26138,2.67636,60000,90.27,4.75,11
26139,2.67636,55000,114.17,10,11
26140,2.67636,400000,115.73,14,14
26141,2.67636,102690,117.43,40,16
26142,2.6756,200000,130.5,5,0
26143,2.6756,660000,118.55,5.514,0
26144,2.6756,166666,114.29,50,0
26145,2.6756,1700000,111.96,9,0
26146,2.6756,6720000,110.52,20,0
26147,2.6756,21000,136.05,7,2
26148,2.6756,104290,105.25,7,2
26149,2.6756,1700000,111.94,9,6
26150,2.6756,4000000,115.66,6,13
26151,2.6756,4000000,115.66,6,13
26152,2.6756,60000,116.31,1.54,21
26153,2.6756,144028,141.8,1.5,33
26154,2.6756,235603,94.96,1.5,33
26155,2.6756,144011,141.83,1.5,33
26156,2.6756,143883,142.02,1.5,33
26157,2.6756,456305,114.86,1.5,37
26158,2.6756,60000,116.36,1.4,76
26159,2.6756,60000,115.82,1.4,78
26160,2.67354,74642,113.88,40,2
26161,2.67354,21000,95.24,5,2
26162,2.67354,166666,114.29,50,3
26163,2.67354,21000,129.87,11,3
26164,2.67354,50000,95.24,10,3
26165,2.67354,504490,113.14,6,3
26166,2.67354,21000,115.52,2,3
26167,2.67354,166666,114.29,50,5
26168,2.67354,21000,126.98,15,5
26169,2.67354,74444,114.18,40,5
26170,2.67354,50000,129.01,10,7
26171,2.67354,21000,109.89,13,7
26172,2.67354,21000,119.05,20,9
26173,2.67354,74712,113.77,40,9
26174,2.67354,21000,119.05,40,9
26175,2.67354,90000,125.02,5,11
26176,2.67354,50000,95.24,10,11
26177,2.67354,90000,125.02,5,11
26178,2.67354,90000,125.02,5,11
26179,2.67354,103000,122.73,8,13
26180,2.67354,21000,136.05,7,15
26181,2.67354,200000,109.67,7,15
