,height,date,difficulty,gaslimit,rate,gaspricel1,confirmtime,transaction_count,size,reward,rewardl1,gaslimitbl1,gasprice
449,7129335,26134807,2.77E+15,1000000,112.4,1.4,19,4,15908,3.03,3.08,8000029,1
450,7129336,26134822,2.77E+15,1600000,113.38,1,11,51,18771,3.05,3.03,8000029,1.89
451,7129337,26134834,2.77E+15,90000,106.13,1.89,5,37,11149,3.03,3.05,8000029,1.5
452,7129340,26134930,2.77E+15,90000,106.13,1.5,1,33,8909,3.03,3.03,8000029,5
453,7129341,26134941,2.77E+15,50000,116.05,5,12,50,12034,3.02,3.03,8007840,1
454,7129346,26135039,2.77E+15,1000000,111.84,1,5,15,10913,3.02,3.02,8000029,1.401
455,7129347,26135118,2.77E+15,90000,117.13,1.401,23,39,30404,3.12,3.02,8000029,5
456,7129348,26135124,2.77E+15,50000,115.86,5,29,13,14869,3.03,3.12,8000000,1.047
457,7129349,26135205,2.77E+15,21000,111.11,1.047,17,121,37223,3.13,3.03,8000029,2
458,7129350,26135207,2.77E+15,1000000,117.03,2,11,30,14206,3.03,3.13,8000029,1.4
459,7129351,26135216,2.77E+15,70000,118.93,1.4,5,67,27898,3.11,3.03,8000029,2
460,7129352,26135250,2.77E+15,21000,113.38,2,8,57,21820,3.05,3.11,8000029,1.4
461,7129353,26135256,2.77E+15,21000,112.5,1.4,34,19,42570,3.31,3.05,8000029,38.095
462,7129354,26135340,2.77E+15,1000000,122.42,38.095,9,44,36497,3.17,3.31,8000000,5.4
463,7129355,26135352,2.77E+15,1600000,127.87,5.4,25,39,23556,3.15,3.17,8007811,1.4
464,7129356,26135406,2.77E+15,1000000,116.32,1.4,58,51,35398,3.08,3.15,8000029,1.4
465,7129358,26135445,2.77E+15,1000000,108.82,1.4,8,30,32752,3.22,3.08,8000029,30
466,7129359,26135459,2.77E+15,1000000,116.29,30,5,16,8745,3.25,3.22,8000029,30
467,7129361,26135517,2.77E+15,126061,116.95,30,28,1,6634,3.24,3.25,8000000,30
468,7129362,26135547,2.77E+15,50000,116.33,30,1,15,11413,3.2,3.24,8000029,1
469,7129363,26135553,2.77E+15,1000000,115.67,1,59,19,11654,3.25,3.2,8000029,30
470,7129364,26135628,2.77E+15,21000,116.14,30,22,8,11044,3.26,3.25,8007840,33.333
471,7129366,26135702,2.77E+15,1000000,115.76,33.333,133,11,5700,3.23,3.26,8000029,30
472,7129367,26135715,2.77E+15,21000,111.11,30,69,22,10952,3.25,3.23,8000029,30
473,7129368,26135718,2.77E+15,1000000,115.53,30,149,5,9637,3.24,3.25,8000000,30
474,7129369,26135757,2.77E+15,90000,115.81,30,109,5,10952,3.25,3.24,8007811,29
475,7129370,26135803,2.77E+15,1000000,115.67,29,194,8,5584,3.21,3.25,8011705,30
476,7129372,26135837,2.77E+15,1000000,115.67,30,223,37,17286,3.19,3.21,8003914,1
477,7129373,26135842,2.77E+15,21000,111.11,1,3,7,15012,3.23,3.19,8000029,30
478,7129374,26135849,2.78E+15,50000,95.24,30,1,23,15104,3.21,3.23,8000000,10
479,7129375,26135851,2.78E+15,21000,111.11,10,1,20,13864,3.21,3.21,8000029,15.062
480,7129376,26135910,2.78E+15,21000,119.05,15.062,273,17,31996,3.15,3.21,8000029,10
481,7129377,26135937,2.77E+15,21000,129.87,10,246,12,25764,3.15,3.15,8000029,10
482,7129379,26135950,2.78E+15,300000,95.24,10,69,9,30511,3.09,3.15,8000029,8
483,7129380,26135955,2.78E+15,600000,118.1,8,301,14,21858,3.08,3.09,8000029,5
484,7129382,26140034,2.78E+15,1000000,112.2,5,357,6,31858,3.12,3.08,8007840,5
485,7129383,26140052,2.78E+15,21000,119.05,5,16,33,26553,3.17,3.12,8000029,3
486,7129384,26140121,2.78E+15,50000,95.24,3,41,12,29047,3.2,3.17,8000029,3
487,7129385,26140124,2.78E+15,1000000,115.67,3,395,1,14665,3.09,3.2,8000029,5
488,7129386,26140147,2.78E+15,21000,119.05,5,1,93,35433,3.14,3.09,8000029,4
489,7129387,26140209,2.78E+15,21000,108.84,4,23,1,13352,3.14,3.14,8000029,35
490,7129388,26140241,2.77E+15,400000,111.87,35,74,2,32537,3.16,3.14,8003913,14
491,7129391,26140351,2.77E+15,1000000,115.6,14,25,55,30783,3.12,3.16,8000029,4
492,7129392,26140358,2.77E+15,250000,109.63,4,34,57,28072,3.1,3.12,8000029,3
493,7129394,26140428,2.77E+15,1600000,127.87,3,504,16,20419,3.05,3.1,8007840,2.4
494,7129397,26140522,2.77E+15,50000,115.52,2.4,150,35,36827,3.04,3.05,8000029,1
495,7129398,26140601,2.77E+15,21000,111.11,1,47,2,12321,3.12,3.04,8000029,20
496,7129399,26140700,2.76E+15,80000,103.64,20,54,87,37812,3.13,3.12,8003910,5.1
497,7129400,26140726,2.76E+15,21000,111.11,5.1,68,66,23538,3.13,3.13,8000029,5
498,7129401,26140732,2.76E+15,168000,95.24,5,18,28,18505,3.06,3.13,8000029,4.48
499,7129402,26140753,2.76E+15,1000000,84.7,4.48,21,61,34228,3.18,3.06,8000029,2.1
500,7129404,26140825,2.76E+15,21000,109.89,2.1,3,35,20273,3.14,3.18,8000029,2
501,7129406,26140902,2.77E+15,70000,98.71,2,26,68,29231,3.1,3.14,8000029,2
502,7129407,26140906,2.77E+15,350317,118.94,2,30,37,20447,3.05,3.1,8000029,1
503,7129408,26140930,2.77E+15,21000,111.11,1,36,5,29640,3.08,3.05,8000029,2
504,7129409,26140948,2.77E+15,3000000,100.61,2,894,2,20648,3.08,3.08,8000029,2
505,7129410,26140950,2.77E+15,77706,128.69,2,88,6,11174,3.03,3.08,8000029,2
506,7129411,26140952,2.77E+15,21000,115.68,2,550,6,7063,3.02,3.03,8000029,1.5
507,7129413,26141030,2.77E+15,21000,116.32,1.5,134,3,23096,3.03,3.02,8000029,1.5
508,7129416,26141234,2.76E+15,21000,95.24,1.5,33,62,28025,3.22,3.03,8000029,10
509,7129417,26141257,2.76E+15,60000,79.37,10,71,13,36409,3.13,3.22,8007840,5.3
510,7129419,26141421,2.75E+15,21000,89.85,5.3,47,17,29489,3.06,3.13,8000021,5
511,7129422,26141452,2.75E+15,52332,95.54,5,24,12,22839,3.03,3.06,8000029,2
512,7129423,26141457,2.76E+15,1000000,116.23,2,27,14,26555,3.13,3.03,8000029,1
513,7129424,26141515,2.76E+15,133000,102.47,1,1149,4,27644,3.08,3.13,8000029,1.4
514,7129426,26141559,2.76E+15,336565,122.9,1.4,1350,2,14279,3.13,3.08,8000029,1.4
515,7129432,26141849,2.75E+15,70000,118.93,1.4,12,40,23974,3.09,3.13,8000029,2.1
516,7129433,26141908,2.75E+15,21000,111.11,2.1,33,3,22105,3.09,3.09,8000029,30
517,7129434,26141914,2.75E+15,4000000,110.15,30,37,1,17675,3.02,3.09,8000000,7
518,7129435,26141917,2.75E+15,75468,115.88,7,1115,1,14021,3.03,3.02,8000029,1.4
519,7129436,26142007,2.74E+15,112476,107.78,1.4,38,30,32562,3.15,3.03,8000029,3
520,7129437,26142021,2.75E+15,21000,111.11,3,52,11,23996,3.17,3.15,8000029,2.4
521,7129438,26142101,2.74E+15,70000,119.13,2.4,36,24,25125,3.12,3.17,8000029,3
522,7129439,26142122,2.74E+15,55000,114.03,3,5,42,25474,3.08,3.12,8000029,2.24
523,7129440,26142214,2.74E+15,21000,126.98,2.24,21,33,30273,3.15,3.08,8000029,3
524,7129441,26142238,2.74E+15,21000,111.11,3,83,30,13582,3.08,3.15,8000000,20
525,7129442,26142245,2.74E+15,21000,105.82,20,2,30,23993,3.16,3.08,8003889,2.464
526,7129443,26142246,2.74E+15,1000000,116.6,2.464,87,29,24104,3.02,3.16,8000029,1
527,7129444,26142300,2.74E+15,168000,115.71,1,4,40,22425,3.07,3.02,8000029,2
528,7129446,26142330,2.74E+15,211396,114.02,2,1,8,5781,3.01,3.07,8000000,2.24
529,7129447,26142332,2.75E+15,250000,116.12,2.24,32,14,20669,3.02,3.01,8000029,1.32
530,7129454,26142439,2.75E+15,21000,111.11,1.32,9,44,25746,3.06,3.02,8000029,2
531,7129455,26142448,2.76E+15,6720000,110.66,2,8,1,25884,3.09,3.06,8000029,20
532,7129456,26142506,2.75E+15,100000,116.11,20,28,1,11243,3.03,3.09,8000029,1.5
533,7129461,26142622,2.75E+15,52733,116.35,1.5,8,54,24476,3.1,3.03,8000029,1.4
534,7129463,26142645,2.76E+15,55000,108.11,1.4,10,15,14812,3.05,3.1,8000000,2
535,7129465,26142659,2.76E+15,119977,125.02,2,805,1,17670,3.02,3.05,8000029,5
536,7129466,26142723,2.76E+15,50000,115.67,5,18,37,33195,3.11,3.02,8000029,1
537,7129467,26142800,2.75E+15,25200,119.05,1,11,29,24853,3.1,3.11,8000029,2.4
538,7129468,26142827,2.75E+15,21000,111.11,2.4,38,19,35452,3.12,3.1,7992222,2
539,7129469,26142906,2.75E+15,250000,107.99,2,10,30,27045,3.08,3.12,7999992,2
540,7129470,26142951,2.74E+15,21000,109.89,2,23,106,37227,3.16,3.08,8000029,10
541,7129471,26143013,2.74E+15,106000,108.44,10,45,38,25879,3.07,3.16,8000000,2
542,7129472,26143021,2.74E+15,37136,116.24,2,79,78,26046,3.14,3.07,8000029,1.6
543,7129474,26143035,2.75E+15,1455044,111.83,1.6,57,4,10853,3.02,3.14,8000029,1.5
544,7129475,26143049,2.75E+15,82740,108.55,1.5,10,54,27273,3.06,3.02,8000029,1.4
545,7129476,26143108,2.75E+15,120000,119.9,1.4,14,72,20934,3.09,3.06,8000029,1.5
546,7129477,26143125,2.75E+15,236820,94.42,1.5,14,26,20613,3.06,3.09,7992222,1.5
547,7129478,26143138,2.75E+15,21000,111.11,1.5,8,53,21958,3.08,3.06,7999992,1.5
548,7129479,26143217,2.75E+15,58300,114.29,1.5,30,60,24532,3.1,3.08,8000029,2.1
549,7129480,26143232,2.75E+15,51466,116.38,2.1,29,73,29894,3.16,3.1,8000029,1.5
550,7129481,26143253,2.75E+15,293691,102.15,1.5,56,12,18172,3.04,3.16,8000000,1.5
551,7129482,26143302,2.75E+15,539724,101.76,1.5,46,2,16100,3.05,3.04,8000029,1.5
552,7129486,26143359,2.75E+15,37136,115.83,1.5,10,58,32365,3.12,3.05,8000029,2
553,7129487,26143516,2.74E+15,80000,104.65,2,54,82,27604,3.12,3.12,8000029,1.5
554,7129488,26143616,2.73E+15,21000,111.11,1.5,70,125,34226,3.15,3.12,8000029,4.8
555,7129489,26143637,2.73E+15,21000,111.11,4.8,23,35,25193,3.08,3.15,8000029,3
556,7129490,26143639,2.73E+15,42000,115.66,3,78,63,31432,3.03,3.08,8007840,1
557,7129491,26143734,2.73E+15,21000,119.05,1,4,66,33312,3.17,3.03,8000029,3.812
558,7129492,26143806,2.73E+15,37136,116.26,3.812,13,32,26188,3.12,3.17,8000029,1.5
559,7129493,26143810,2.73E+15,400000,119.53,1.5,4,34,30804,3.11,3.12,8000029,3
560,7129494,26143831,2.73E+15,1000000,102.41,3,146,29,13202,3.03,3.11,8000029,1.5
561,7129495,26143911,2.72E+15,21000,102.04,1.5,11,87,36125,3.14,3.03,8000029,2.5
562,7129496,26143914,2.73E+15,36913,116.35,2.5,31,9,28435,3.04,3.14,8000000,1.5
563,7129497,26143924,2.73E+15,70000,119.13,1.5,7,46,32243,3.13,3.04,8000029,2
564,7129498,26143948,2.73E+15,430000,116.29,2,136,14,14152,3.02,3.13,8000029,1.5
565,7129499,26144009,2.72E+15,53000,116.38,1.5,86,5,28552,3.09,3.02,8000029,1.5
566,7129501,26144125,2.72E+15,420000,122.45,1.5,2,15,32031,3.08,3.09,7992222,3
567,7129502,26144133,2.72E+15,90000,115.65,3,34,39,27048,3.07,3.08,8000029,2
568,7129503,26144142,2.72E+15,60000,115.54,2,194,8,18634,3.04,3.07,8000029,1.5
569,7129505,26144155,2.72E+15,150000,115.87,1.5,8,19,32187,3.13,3.04,8000000,2
570,7129506,26144208,2.73E+15,5500000,119.13,2,21,3,9733,3.03,3.13,8000029,2.75
571,7129508,26144226,2.73E+15,120000,107.43,2.75,12,26,19918,3.05,3.03,8000029,1.5
572,7129509,26144303,2.72E+15,42000,119.05,1.5,22,45,35113,3.13,3.05,8000029,3
573,7129512,26144406,2.72E+15,74748,113.72,3,2,64,32972,3.13,3.13,8000029,2
574,7129514,26144546,2.72E+15,4000000,104.22,2,97,1,38118,3.14,3.13,8000029,16
575,7129517,26144619,2.72E+15,456305,123.06,16,181,4,18940,3.02,3.14,8007840,1.5
576,7129520,26144708,2.72E+15,241389,131.02,1.5,20,27,30917,3.05,3.02,8000029,1.5
577,7129521,26144714,2.72E+15,90000,114.94,1.5,24,8,13417,3.05,3.05,8000029,1.5
578,7129525,26144816,2.72E+15,21000,111.11,1.5,8,56,24323,3.1,3.05,8000029,3
579,7129526,26144832,2.72E+15,430000,115.9,3,626,42,27110,3.02,3.1,8007840,1.5
580,7129527,26144848,2.72E+15,129082,117.95,1.5,2,33,14129,3.04,3.02,8000029,3
581,7129528,26144850,2.72E+15,5500000,104.24,3,2,9,3309,3,3.04,8007840,2
582,7129530,26144908,2.73E+15,777529,120.04,2,22,11,29645,3.05,3,8000029,1.5
583,7129532,26144923,2.73E+15,430000,116.34,1.5,655,29,16145,3.02,3.05,8000029,1.5
584,7129534,26144937,2.73E+15,50000,116.29,1.5,186,19,6710,3.01,3.02,8000029,1
585,7129536,26144948,2.74E+15,6000000,115.42,1,2727,1,7241,3.03,3.01,8000000,1.5
586,7129539,26145100,2.73E+15,95822,116.36,1.5,29,67,30969,3.09,3.03,8000029,2
587,7129540,26145159,2.73E+15,21000,102.04,2,45,48,37691,3.19,3.09,8000029,5.3
588,7129541,26145232,2.72E+15,4000000,111.17,5.3,125,52,26821,3.1,3.19,8007840,3
589,7129543,26145251,2.73E+15,93382,105.81,3,27,35,19994,3.03,3.1,8000029,2
590,7129544,26145255,2.73E+15,50000,115.86,2,17,61,25141,3.03,3.03,8000029,1
591,7129547,26145356,2.73E+15,1000000,117.94,1,13,34,11671,3.03,3.03,8000029,2
592,7129548,26145359,2.73E+15,21000,111.11,2,14,62,17302,3.05,3.03,8000029,1.4
593,7129550,26145428,2.73E+15,60000,116.96,1.4,5,32,15541,3.05,3.05,8000029,3
594,7129551,26145434,2.73E+15,155094,105.16,3,13,9,8885,3.02,3.05,8007840,1.5
595,7129556,26145614,2.73E+15,21000,111.11,1.5,5,13,7543,3.06,3.02,8000029,29
596,7129557,26145627,2.73E+15,60000,86.46,29,66,85,34371,3.06,3.06,8000000,2.1
597,7129558,26145652,2.73E+15,21000,111.11,2.1,5,49,27366,3.08,3.06,8000029,2
598,7129559,26145703,2.73E+15,1000000,104.33,2,85,28,17557,3.04,3.08,8000029,1.65
599,7129561,26145746,2.73E+15,21000,119.05,1.65,20,31,33741,3.08,3.04,8000029,2
600,7129563,26145818,2.73E+15,50000,95.24,2,10,9,29435,3.07,3.08,8000029,1.8
601,7129565,26145931,2.72E+15,124735,120.25,1.8,38,24,19779,3.03,3.07,8000000,1.5
602,7129566,26145936,2.73E+15,5500000,127.35,1.5,136,1,7286,3.12,3.03,7992222,3.5
603,7129567,26145939,2.73E+15,50000,116.33,3.5,59,25,23521,3.02,3.12,8000025,1
604,7129568,26145959,2.73E+15,21000,115.76,1,2880,1,26428,3.07,3.02,8000029,1
605,7129572,26150019,2.74E+15,305830,118.18,1,1,6,14654,3.03,3.07,8000000,2.4
606,7129574,26150056,2.74E+15,68149,111.34,2.4,8,4,29348,3.08,3.03,8000029,2.4
607,7129575,26150111,2.74E+15,80000,148.05,2.4,36,3,6553,3.03,3.08,8000029,1.05
608,7129576,26150117,2.74E+15,21000,105.82,1.05,2,28,9666,3.04,3.03,8000029,1.5
609,7129577,26150121,2.74E+15,471305,111.81,1.5,4,19,15790,3.02,3.04,8000029,1.6
610,7129579,26150224,2.74E+15,40000,108.23,1.6,9,56,30782,3.08,3.02,8000029,2
611,7129581,26150233,2.74E+15,53000,115.74,2,24,23,13796,3.04,3.08,8000000,2
612,7129582,26150244,2.74E+15,60000,108.8,2,75,1,21921,3.05,3.04,8000029,1.65
613,7129586,26150416,2.74E+15,100000,109.36,1.65,2,37,12439,3.02,3.05,8000000,2
614,7129587,26150419,2.74E+15,90000,116.29,2,128,32,16995,3.04,3.02,8000029,1
615,7129588,26150433,2.74E+15,93478,105.67,1,7,28,18536,3.07,3.04,8000029,1.5
616,7129589,26150442,2.74E+15,90000,119.61,1.5,1,24,17088,3.05,3.07,8000029,1.5
617,7129591,26150550,2.73E+15,21000,115.64,1.5,50,80,26280,3.02,3.05,8000029,1
618,7129593,26150712,2.73E+15,235000,112.17,1,58,104,32417,3.07,3.02,8000029,2.24
619,7129594,26150734,2.73E+15,70000,119.13,2.24,21,132,28683,3.11,3.07,8000029,2
620,7129595,26150755,2.73E+15,60000,115.48,2,86,52,19386,3.02,3.11,8000000,1.6
621,7129596,26150804,2.73E+15,52472,121.28,1.6,2,25,8180,3.03,3.02,8000029,11
622,7129597,26150907,2.72E+15,21000,111.11,11,50,91,34091,3.23,3.03,8000029,20
623,7129598,26150949,2.72E+15,50000,95.24,20,29,91,36753,3.09,3.23,8000000,6
624,7129599,26150954,2.72E+15,21000,95.24,6,22,41,30722,3.15,3.09,8007811,2
625,7129601,26150958,2.72E+15,279319,101.73,2,165,44,35123,3.02,3.15,8000029,1.585
626,7129602,26151022,2.72E+15,21000,129.87,1.585,19,86,28476,3.11,3.02,8000029,2
627,7129603,26151023,2.72E+15,21000,111.11,2,11,6,3245,3.01,3.11,8000029,30
628,7129604,26151029,2.73E+15,90000,115.82,30,134,11,29464,3.13,3.01,8000000,1.5
629,7129607,26151046,2.73E+15,70000,120.8,1.5,2,29,15116,3.03,3.13,8000000,1.5
630,7129608,26151051,2.73E+15,21000,111.11,1.5,7,20,13528,3.03,3.03,8000029,1.5
631,7129610,26151136,2.73E+15,21000,95.24,1.5,16,108,27556,3.07,3.03,8000000,1.5
632,7129612,26151151,2.73E+15,2000000,115.35,1.5,2,47,25739,3.03,3.07,8000000,1
633,7129613,26151215,2.73E+15,21000,115.69,1,3,107,29799,3.11,3.03,8000029,2
634,7129614,26151225,2.73E+15,21000,116.37,2,8,92,31516,3.13,3.11,8000029,1.6
635,7129615,26151250,2.73E+15,21000,95.24,1.6,4,42,14575,3.04,3.13,8000000,1.5
636,7129616,26151305,2.73E+15,50000,95.24,1.5,10,92,32521,3.11,3.04,8000029,2
637,7129617,26151310,2.74E+15,100000,92.14,2,2,19,8414,3.02,3.11,8000029,1.5
638,7129618,26151321,2.74E+15,21000,111.11,1.5,4,41,19025,3.05,3.02,8000029,1
639,7129619,26151327,2.74E+15,21000,111.11,1,4,11,7457,3.03,3.05,8000000,1.5
640,7129621,26151516,2.73E+15,200000,115.79,1.5,4,110,35525,3.12,3.03,8000029,2
641,7129622,26151525,2.73E+15,105156,114.12,2,68,120,33028,3.1,3.12,8000029,2
642,7129624,26151607,2.72E+15,70000,119.13,2,19,98,24107,3.11,3.1,8000000,1.5
643,7129625,26151612,2.73E+15,100000,103.82,1.5,73,14,12444,3.02,3.11,8000029,1.3
644,7129627,26151624,2.73E+15,600000,115.21,1.3,131,23,9057,3.02,3.02,8000029,1.044
645,7129628,26151641,2.73E+15,45537,114.57,1.044,14,43,25562,3.06,3.02,8000029,1
646,7129629,26151644,2.73E+15,1000000,118.67,1,29,4,5558,3.02,3.06,8000029,1.5
647,7129631,26151802,2.73E+15,100000,92.14,1.5,11,20,25884,3.07,3.02,8000029,2
648,7129633,26151819,2.73E+15,218037,132.86,2,67,14,13090,3.02,3.07,8000000,1.5
649,7129635,26151849,2.73E+15,21000,95.24,1.5,1,34,13570,3.03,3.02,8000029,1.3
650,7129636,26151859,2.73E+15,60000,115.89,1.3,9,14,17936,3.06,3.03,8000029,3
651,7129637,26151903,2.73E+15,121866,84.51,3,13,3,9766,3.02,3.06,8000029,1.5
652,7129638,26151936,2.73E+15,21000,111.11,1.5,4,121,28377,3.2,3.02,8000029,10
653,7129639,26152005,2.73E+15,21000,136.05,10,13,60,24537,3.04,3.2,8000000,2
654,7129640,26152021,2.73E+15,60000,114.29,2,10,84,21602,3.11,3.04,8000029,2
655,7129642,26152039,2.73E+15,100000,115.87,2,6,61,22644,3.04,3.11,8000029,1.5
656,7129643,26152120,2.73E+15,100000,92.14,1.5,34,89,28899,3.12,3.04,8000029,2
657,7129645,26152128,2.73E+15,185612,121.57,2,81,38,19761,3.03,3.12,8000029,1.012
658,7129647,26152218,2.73E+15,1600000,127.87,1.012,6,70,29943,3.09,3.03,8000029,1.3
659,7129649,26152304,2.73E+15,200000,120.23,1.3,22,47,31920,3.05,3.09,8000000,1
660,7129650,26152311,2.73E+15,200000,113.82,1,3,46,20619,3.06,3.05,8000029,1.4
661,7129651,26152316,2.73E+15,50000,116.24,1.4,8,12,8346,3.02,3.06,8000029,1
662,7129656,26152335,2.74E+15,21000,119.05,1,9,110,29138,3.11,3.02,8000029,2
663,7129657,26152401,2.74E+15,722079,117.06,2,5,18,22745,3.08,3.11,8000029,4
664,7129658,26152417,2.74E+15,90000,116.09,4,35,18,23319,3.06,3.08,8007840,1.401
665,7129659,26152429,2.74E+15,21000,136.05,1.401,1,38,6492,3.02,3.06,8000021,3
666,7129660,26152432,2.74E+15,94552,116.25,3,2,19,24528,3.07,3.02,8007832,1.4
667,7129664,26152549,2.74E+15,21000,116.14,1.4,2,120,27328,3.08,3.07,8000013,2
668,7129665,26152558,2.74E+15,237825,106.48,2,34,5,41604,3.04,3.08,8000029,1.4
669,7129666,26152609,2.74E+15,21000,111.11,1.4,22,14,25311,3.1,3.04,8000029,10
670,7129668,26152638,2.74E+15,401556,106.6,10,70,2,28603,3.11,3.1,8000029,1.4
671,7129670,26152729,2.74E+15,21000,95.24,1.4,14,107,29978,3.06,3.11,8000029,2
672,7129671,26152748,2.74E+15,21000,115.69,2,13,45,19123,3.04,3.06,8000029,1.1
673,7129674,26152931,2.73E+15,100000,92.41,1.1,3,109,29771,3.12,3.04,8000029,3
674,7129675,26153040,2.72E+15,210000,123.65,3,25,107,35548,3.08,3.12,8007811,1
675,7129678,26153116,2.73E+15,36000,120.13,1,3,66,28474,3.06,3.08,8000029,2
676,7129679,26153131,2.73E+15,21000,105.82,2,3,53,36964,3.12,3.06,8000029,2
677,7129680,26153149,2.72E+15,72471,137.99,2,174,37,20571,3.03,3.12,8000000,2
678,7129681,26153152,2.73E+15,36913,115.66,2,41,37,30009,3.03,3.03,8000029,2
679,7129682,26153211,2.73E+15,21000,119.05,2,15,26,29370,3.07,3.03,8000029,1.5
680,7129685,26153241,2.73E+15,100000,94.55,1.5,11,33,17076,3.02,3.07,8000029,1.1
681,7129686,26153252,2.73E+15,21000,129.87,1.1,5,52,24069,3.06,3.02,8000029,1.4
682,7129687,26153258,2.73E+15,21000,116.24,1.4,1169,3,31234,3.07,3.06,7992222,1
683,7129689,26153337,2.73E+15,4000000,115.66,1,18,83,27761,3.08,3.07,8000000,1.4
684,7129691,26153410,2.73E+15,250000,108.87,1.4,10,44,29189,3.07,3.08,7992222,1.8
685,7129693,26153444,2.73E+15,100000,115.9,1.8,5,18,10689,3.03,3.07,7992185,1.8
686,7129694,26153445,2.74E+15,50000,129.87,1.8,2,36,10060,3.04,3.03,8000029,1
687,7129695,26153459,2.74E+15,89354,120.87,1,7,27,27085,3.06,3.04,8000029,2
688,7129697,26153540,2.74E+15,50000,116.24,2,48,34,15662,3.03,3.06,8000029,1
689,7129698,26153553,2.74E+15,50000,95.24,1,21,16,25607,3.1,3.03,8000029,10
690,7129700,26153608,2.74E+15,21000,115.43,10,171,2,11969,3.04,3.1,8007840,1
691,7129701,26153620,2.74E+15,100000,116.22,1,7,35,16514,3.04,3.04,8000029,1.4
692,7129702,26153636,2.74E+15,110000,115.67,1.4,1,88,24701,3.09,3.04,8000029,2
693,7129703,26153646,2.74E+15,21000,95.24,2,1,46,17988,3.07,3.09,8000029,2
694,7129704,26153701,2.74E+15,105000,114.9,2,3,8,20101,3.07,3.07,8000029,10
695,7129705,26153714,2.74E+15,90769,116.32,10,41,14,10318,3.02,3.07,8000029,1.4
696,7129708,26153744,2.74E+15,500000,130.76,1.4,46,1,25960,3.16,3.02,8000029,1.4
697,7129711,26153820,2.75E+15,4000000,114.29,1.4,7,12,14606,3.02,3.16,8000029,1.4
698,7129712,26153828,2.75E+15,100000,115.49,1.4,36,1,16816,3.08,3.02,8000029,1.3
699,7129713,26153840,2.75E+15,150000,115.79,1.3,8,15,33622,3.14,3.08,8000029,10
700,7129716,26154007,2.74E+15,74340,112.76,10,49,99,35939,3.12,3.14,8000029,2
701,7129717,26154025,2.74E+15,21000,111.11,2,61,61,29863,3.07,3.12,8000029,2
702,7129718,26154101,2.74E+15,60000,105.08,2,149,6,27859,3.08,3.07,8000029,1.93
703,7129719,26154108,2.74E+15,86374,115.78,1.93,3,44,27079,3.09,3.08,8000029,2
704,7129720,26154128,2.74E+15,21000,111.11,2,70,40,32696,3.07,3.09,8000029,2
705,7129721,26154137,2.74E+15,350317,128.85,2,6,7,4276,3.01,3.07,8000029,2
706,7129723,26154145,2.75E+15,50000,116.38,2,37,47,28970,3.02,3.01,8000029,1
707,7129725,26154213,2.75E+15,21000,111.11,1,2,9,21034,3.07,3.02,8000029,3
708,7129726,26154231,2.75E+15,336373,114.79,3,22,1,6315,3.02,3.07,8007840,2
709,7129727,26154232,2.75E+15,1279021,113.12,2,151,7,11569,3.02,3.02,8000029,1.4
710,7129732,26154305,2.75E+15,60000,113.81,1.4,20,60,26448,3.08,3.02,8000029,2
711,7129733,26154321,2.76E+15,21000,111.11,2,27,13,20113,3.05,3.08,8000029,1.003
712,7129734,26154341,2.75E+15,335000,87.91,1.003,17,85,23139,3.07,3.05,8000029,1.3
713,7129735,26154344,2.76E+15,21000,111.11,1.3,6,12,5393,3.03,3.07,8000029,1.5
714,7129737,26154407,2.76E+15,6500000,116.33,1.5,6698,1,7912,3.12,3.03,8000029,1.45
715,7129740,26154501,2.76E+15,250000,109.9,1.45,16,7,11349,3.01,3.12,8000029,2
716,7129742,26154537,2.76E+15,218037,142.35,2,25,26,22583,3.03,3.01,8000029,1.4
717,7129745,26154626,2.76E+15,21000,119.05,1.4,7,45,23283,3.09,3.03,8000029,1.4
718,7129746,26154643,2.76E+15,21000,111.11,1.4,1,6,1443,3.01,3.09,8000000,20
719,7129747,26154645,2.76E+15,468936,121.68,20,43,31,12935,3.03,3.01,8000000,1.3
720,7129749,26154709,2.76E+15,60000,115.98,1.3,3,11,9107,3.03,3.03,8000029,2
721,7129750,26154712,2.76E+15,21000,111.11,2,8,18,13665,3.03,3.03,8000029,1
722,7129751,26154732,2.76E+15,21000,126.98,1,13,26,25952,3.08,3.03,8000029,2
723,7129753,26154845,2.76E+15,210000,114.79,2,38,84,44142,3.1,3.08,8000029,2
724,7129754,26154937,2.75E+15,21000,105.82,2,45,91,33582,3.12,3.1,8000029,2
725,7129755,26155002,2.75E+15,21000,111.11,2,113,54,22795,3.08,3.12,8000029,2
726,7129756,26155008,2.75E+15,21000,111.11,2,98,44,16500,3.07,3.08,8000029,14
727,7129757,26155011,2.76E+15,930128,118.26,14,116,16,27611,3.03,3.07,8007840,2
728,7129759,26155053,2.75E+15,50000,115.81,2,216,35,25307,3.02,3.03,8000029,1
729,7129761,26155135,2.75E+15,150000,95.24,1,18,39,16064,3.04,3.02,8000029,1.3
730,7129762,26155147,2.75E+15,237108,106.08,1.3,11,52,18515,3.06,3.04,8000029,1.5
731,7129764,26155215,2.75E+15,6720000,120.56,1.5,1,82,22503,3.06,3.06,8000029,1.3
732,7129766,26155310,2.75E+15,70000,106.16,1.3,13,36,21087,3.05,3.06,8000029,1.3
