,height,date,difficulty,gaslimit,rate,gasprice,confirmtime
530,7128606,26102908,2.70145,88068,101.38,2.24,6
531,7128606,26102908,2.70145,1000000,112.13,2,36
532,7128606,26102908,2.70145,38122,114.63,1.6,39
533,7128606,26102908,2.70145,1000000,120.35,2,43
534,7128607,26102911,2.70331,55000,108.11,10,1
535,7128607,26102911,2.70331,60000,115.89,10,1
536,7128607,26102911,2.70331,110011,125.52,3,1
537,7128607,26102911,2.70331,21000,119.05,20,1
538,7128607,26102911,2.70331,21000,128.14,14.865,1
539,7128607,26102911,2.70331,250000,114.98,3,2
540,7128607,26102911,2.70331,21040,116.37,2.4,2
541,7128607,26102911,2.70331,50000,95.24,5,2
542,7128607,26102911,2.70331,70000,118.93,20,4
543,7128607,26102911,2.70331,70000,119.13,20,4
544,7128607,26102911,2.70331,65000,127.22,8.1,4
545,7128607,26102911,2.70331,70000,118.93,20,4
546,7128607,26102911,2.70331,89510,115.99,7,4
547,7128607,26102911,2.70331,70000,114.13,7,4
548,7128607,26102911,2.70331,210000,120.62,6,4
549,7128607,26102911,2.70331,70000,119.13,20,4
550,7128607,26102911,2.70331,73978,114.9,40,4
551,7128607,26102911,2.70331,50000,95.24,5,4
552,7128607,26102911,2.70331,21000,129.87,11,6
553,7128607,26102911,2.70331,250000,79.37,6,6
554,7128607,26102911,2.70331,100000,103.51,6,6
555,7128607,26102911,2.70331,76869,129.93,3,6
556,7128607,26102911,2.70331,21000,95.24,10,6
557,7128607,26102911,2.70331,150000,107.11,10,8
558,7128607,26102911,2.70331,90000,113.38,21,8
559,7128607,26102911,2.70331,21000,109.89,13,10
560,7128607,26102911,2.70331,50000,95.24,5,13
561,7128607,26102911,2.70331,200000,150.28,2.24,13
562,7128607,26102911,2.70331,121000,116.36,2,13
563,7128607,26102911,2.70331,600000,116.32,3,13
564,7128607,26102911,2.70331,50000,95.24,10,15
565,7128607,26102911,2.70331,1000000,115.62,8,17
566,7128607,26102911,2.70331,36848,121.52,6.7,17
567,7128607,26102911,2.70331,90000,123.17,11,17
568,7128607,26102911,2.70331,75210,110.6,20,17
569,7128607,26102911,2.70331,50000,95.24,10,17
570,7128607,26102911,2.70331,200000,127.4,10,19
571,7128607,26102911,2.70331,50000,123.69,7.7,19
572,7128607,26102911,2.70331,21000,136.05,7,19
573,7128607,26102911,2.70331,40700,113.64,12,21
574,7128607,26102911,2.70331,21000,114.29,50,21
575,7128607,26102911,2.70331,50000,95.24,10,21
576,7128607,26102911,2.70331,36848,121.52,6.7,23
577,7128607,26102911,2.70331,200000,122.84,3.2,23
578,7128607,26102911,2.70331,2000000,116.39,60,23
579,7128607,26102911,2.70331,1000000,117.19,3,23
580,7128607,26102911,2.70331,2000000,115.43,60,23
581,7128607,26102911,2.70331,182000,125.99,4,25
582,7128607,26102911,2.70331,50000,95.24,10,25
583,7128607,26102911,2.70331,50000,95.24,5,25
584,7128607,26102911,2.70331,50000,95.24,5,27
585,7128608,26102943,2.70122,90000,126.96,15,1
586,7128608,26102943,2.70122,70000,118.93,20,2
587,7128608,26102943,2.70122,70000,118.93,20,2
588,7128608,26102943,2.70122,70000,118.93,20,2
589,7128608,26102943,2.70122,52363,114.58,40,2
590,7128608,26102943,2.70122,21000,129.87,11,2
591,7128608,26102943,2.70122,120000,116.18,50,2
592,7128608,26102943,2.70122,70000,118.93,20,2
593,7128608,26102943,2.70122,21000,102.04,14,3
594,7128608,26102943,2.70122,60000,110.17,7,4
595,7128608,26102943,2.70122,21000,119.05,8,4
596,7128608,26102943,2.70122,50000,95.24,10,4
597,7128608,26102943,2.70122,90000,95.24,10,4
598,7128608,26102943,2.70122,600000,118.81,7,4
599,7128608,26102943,2.70122,76869,129.93,3,4
600,7128608,26102943,2.70122,50000,95.24,5,4
601,7128608,26102943,2.70122,50000,126.54,10,6
602,7128608,26102943,2.70122,37336,119.93,6.7,6
603,7128608,26102943,2.70122,65000,127.16,8.1,6
604,7128608,26102943,2.70122,50000,95.24,5,6
605,7128608,26102943,2.70122,50000,95.24,5,16
606,7128608,26102943,2.70122,1600000,127.87,3,18
607,7128608,26102943,2.70122,1600000,128.03,3,18
608,7128608,26102943,2.70122,50000,95.24,5,18
609,7128608,26102943,2.70122,1600000,127.87,3,18
610,7128608,26102943,2.70122,90000,119.05,40,18
611,7128608,26102943,2.70122,2000000,125.17,10,18
612,7128608,26102943,2.70122,50000,95.24,10,18
613,7128608,26102943,2.70122,2000000,125.17,10,18
614,7128608,26102943,2.70122,2000000,115.43,10,18
615,7128608,26102943,2.70122,2000000,125.17,10,18
616,7128608,26102943,2.70122,60000,108.34,10,19
617,7128608,26102943,2.70122,1600000,127.87,3,19
618,7128608,26102943,2.70122,1600000,127.87,3,19
619,7128608,26102943,2.70122,250000,109.89,4,19
620,7128609,26103004,2.70046,90000,114.94,29,2
621,7128609,26103004,2.70046,50000,116.76,1,2
622,7128609,26103004,2.70046,50000,95.24,10,2
623,7128609,26103004,2.70046,50000,115.67,1,2
624,7128609,26103004,2.70046,79761,94.03,2,2
625,7128609,26103004,2.70046,50000,116.14,1,3
626,7128609,26103004,2.70046,36668,116.12,2.24,3
627,7128609,26103004,2.70046,50000,116.33,1,3
628,7128609,26103004,2.70046,50000,115.86,1,5
629,7128609,26103004,2.70046,50000,115.67,1,5
630,7128609,26103004,2.70046,50000,116.81,1,5
631,7128609,26103004,2.70046,79761,94.03,2,19
632,7128609,26103004,2.70046,158000,93.23,1.92,22
633,7128611,26103057,2.70024,90000,114.94,29,1
634,7128611,26103057,2.70024,21000,115.65,1.92,1
635,7128611,26103057,2.70024,80000,104.1,8,1
636,7128611,26103057,2.70024,150000,110.31,16.6,1
637,7128611,26103057,2.70024,60000,111.64,7,2
638,7128611,26103057,2.70024,21000,136.05,7,13
639,7128611,26103057,2.70024,60000,115.1,38.969,13
640,7128611,26103057,2.70024,21000,119.05,8,13
641,7128611,26103057,2.70024,41906,118.12,20,13
642,7128611,26103057,2.70024,1000000,117.35,8,15
643,7128611,26103057,2.70024,60000,111.64,7,17
644,7128611,26103057,2.70024,60000,136.05,7,17
645,7128611,26103057,2.70024,80000,115.73,1.7,19
646,7128611,26103057,2.70024,210000,110.8,16.6,19
647,7128611,26103057,2.70024,42000,116.24,2.4,38
648,7128611,26103057,2.70024,900000,115.84,2,44
649,7128611,26103057,2.70024,21000,115.68,1.6,87
650,7128611,26103057,2.70024,21000,116.25,1.6,89
651,7128612,26103101,2.7021,21000,116.21,4,0
652,7128612,26103101,2.7021,65000,127.16,8.1,0
653,7128612,26103101,2.7021,55000,112.72,41,0
654,7128612,26103101,2.7021,500000,113.15,8,0
655,7128612,26103101,2.7021,60000,111.88,7,0
656,7128612,26103101,2.7021,70000,119.13,20,6
657,7128612,26103101,2.7021,70000,113.74,7,17
658,7128612,26103101,2.7021,60000,115.63,3,17
659,7128612,26103101,2.7021,70000,118.93,20,17
660,7128612,26103101,2.7021,21000,114.29,50,21
661,7128612,26103101,2.7021,90000,120.4,25,25
662,7128612,26103101,2.7021,500000,113.21,10.5,25
663,7128612,26103101,2.7021,166666,114.29,50,25
664,7128612,26103101,2.7021,50000,95.24,5,27
665,7128612,26103101,2.7021,50000,95.24,5,29
666,7128612,26103101,2.7021,50000,95.24,10,31
667,7128612,26103101,2.7021,50000,95.24,5,31
668,7128612,26103101,2.7021,50000,95.24,5,34
669,7128612,26103101,2.7021,52016,128.17,3,34
670,7128612,26103101,2.7021,57078,134.77,5.85,34
671,7128612,26103101,2.7021,50000,95.24,10,34
672,7128612,26103101,2.7021,50000,95.24,5,36
673,7128612,26103101,2.7021,166666,114.29,50,36
674,7128612,26103101,2.7021,99000,112.82,4.8,36
675,7128612,26103101,2.7021,126061,113.86,30,36
676,7128612,26103101,2.7021,60000,107.2,7,38
677,7128612,26103101,2.7021,60000,137.13,10,38
678,7128612,26103101,2.7021,4000000,114.29,25,38
679,7128612,26103101,2.7021,1600000,108.87,7,38
680,7128612,26103101,2.7021,500000,113.5,8,38
681,7128612,26103101,2.7021,50000,95.24,10,42
682,7128612,26103101,2.7021,200000,127.19,10,44
683,7128612,26103101,2.7021,50000,95.24,10,44
684,7128612,26103101,2.7021,60000,109.07,7,44
685,7128612,26103101,2.7021,21000,89.85,5.3,46
686,7128612,26103101,2.7021,21000,136.05,7,46
687,7128612,26103101,2.7021,52381,114.57,20,48
688,7128612,26103101,2.7021,50000,95.24,10,48
689,7128612,26103101,2.7021,21000,119.05,16,48
690,7128612,26103101,2.7021,100000,119.05,60,48
691,7128612,26103101,2.7021,100000,107.29,5,50
692,7128612,26103101,2.7021,100000,100.5,3,50
693,7128612,26103101,2.7021,60000,109.59,5,50
694,7128612,26103101,2.7021,21000,114.29,50,50
695,7128612,26103101,2.7021,21000,116.34,1.6,81
696,7128612,26103101,2.7021,21000,115.54,1.6,83
697,7128612,26103101,2.7021,21000,114.55,1.6,91
698,7128613,26103105,2.70397,21000,105.82,9,0
699,7128613,26103105,2.70397,90000,126.96,15,0
700,7128613,26103105,2.70397,60000,110.79,11.906,0
701,7128613,26103105,2.70397,60000,143.09,3.812,0
702,7128613,26103105,2.70397,21000,124.22,23,2
703,7128613,26103105,2.70397,21000,95.24,10,2
704,7128613,26103105,2.70397,36496,109.6,20,2
705,7128613,26103105,2.70397,60000,111.64,7,2
706,7128613,26103105,2.70397,75924,108.88,20,2
707,7128613,26103105,2.70397,21000,79.37,6,2
708,7128613,26103105,2.70397,114223,118.45,6.9,4
709,7128613,26103105,2.70397,50000,116.33,1,46
710,7128613,26103105,2.70397,50000,116.33,1,48
711,7128613,26103105,2.70397,50000,116.33,1,48
712,7128613,26103105,2.70397,50000,115.71,1,50
713,7128613,26103105,2.70397,50000,116.29,1,52
714,7128613,26103105,2.70397,90000,115.85,1.6,76
715,7128614,26103112,2.70584,36000,120.13,20,4
716,7128614,26103112,2.70584,150000,115.87,50,12
717,7128614,26103112,2.70584,36000,120.13,20,12
718,7128614,26103112,2.70584,150000,115.87,50,12
719,7128614,26103112,2.70584,25200,117.77,52.562,12
720,7128614,26103112,2.70584,150000,116.02,50,12
721,7128614,26103112,2.70584,150000,115.87,50,12
722,7128615,26103146,2.70375,60000,127.82,6,22
723,7128615,26103146,2.70375,21000,95.24,5,22
724,7128615,26103146,2.70375,250000,115.41,4,22
725,7128615,26103146,2.70375,79761,94.03,2,24
726,7128615,26103146,2.70375,1000000,115.26,4,28
727,7128615,26103146,2.70375,200000,150.28,2.24,28
728,7128615,26103146,2.70375,450000,116.22,10,28
729,7128615,26103146,2.70375,95105,118.27,11.4,28
730,7128615,26103146,2.70375,114223,118.45,6.9,28
731,7128615,26103146,2.70375,42000,115.69,2.4,28
732,7128615,26103146,2.70375,21000,126.98,15,28
733,7128615,26103146,2.70375,21000,115.77,3.2,30
734,7128615,26103146,2.70375,113263,120.88,11.4,30
735,7128615,26103146,2.70375,50000,95.24,10,43
736,7128615,26103146,2.70375,50000,95.24,5,43
737,7128615,26103146,2.70375,50000,95.24,10,43
738,7128615,26103146,2.70375,50000,95.24,5,45
739,7128615,26103146,2.70375,50000,95.24,10,45
740,7128615,26103146,2.70375,50000,95.24,10,45
741,7128615,26103146,2.70375,50000,95.24,5,48
742,7128615,26103146,2.70375,50000,95.24,10,62
743,7128615,26103146,2.70375,50000,95.24,5,64
744,7128615,26103146,2.70375,50000,95.24,10,64
745,7128615,26103146,2.70375,50000,95.24,10,66
746,7128615,26103146,2.70375,50000,95.24,5,68
747,7128615,26103146,2.70375,50000,95.24,10,68
748,7128616,26103232,2.69902,60000,143.65,6.63,1
749,7128616,26103232,2.69902,21000,102.04,14,1
750,7128616,26103232,2.69902,21000,119.05,20,1
751,7128616,26103232,2.69902,72000,117.06,7,1
752,7128616,26103232,2.69902,300004,111.45,15,1
753,7128617,26103246,2.69957,1000000,116.06,30,7
754,7128617,26103246,2.69957,250000,112.87,3,7
755,7128617,26103246,2.69957,76869,91.96,3,7
756,7128617,26103246,2.69957,21040,115.69,2.4,9
757,7128617,26103246,2.69957,70000,108.47,7,9
758,7128617,26103246,2.69957,77706,96.52,2,11
759,7128617,26103246,2.69957,70000,118.93,20,11
760,7128617,26103246,2.69957,60000,115.89,10,11
761,7128617,26103246,2.69957,60000,115.89,10,11
762,7128617,26103246,2.69957,50000,95.24,5,11
763,7128617,26103246,2.69957,55000,108.3,10,11
764,7128617,26103246,2.69957,79761,94.03,2,11
765,7128617,26103246,2.69957,60000,116.79,3,11
766,7128617,26103246,2.69957,21000,136.05,7,11
767,7128617,26103246,2.69957,70000,119.13,20,11
768,7128617,26103246,2.69957,70000,119.13,20,11
769,7128617,26103246,2.69957,50000,95.24,5,18
770,7128617,26103246,2.69957,60000,116.36,1.632,82
771,7128617,26103246,2.69957,50000,95.24,5,84
772,7128617,26103246,2.69957,50000,95.24,5,86
773,7128617,26103246,2.69957,50000,95.24,10,88
774,7128618,26103326,2.69616,21000,115.71,2,0
775,7128618,26103326,2.69616,70000,119.13,20,2
776,7128618,26103326,2.69616,210000,116.61,13.9,2
777,7128618,26103326,2.69616,21000,109.63,8.688,2
778,7128618,26103326,2.69616,60000,115.89,10,2
779,7128618,26103326,2.69616,70000,119.13,20,2
780,7128618,26103326,2.69616,70000,118.93,20,2
781,7128618,26103326,2.69616,60000,115.89,10,2
782,7128618,26103326,2.69616,70000,118.93,20,2
783,7128618,26103326,2.69616,90000,117.13,13.333,4
784,7128618,26103326,2.69616,50000,105.82,18,13
785,7128618,26103326,2.69616,235507,111.77,2.55,13
786,7128618,26103326,2.69616,60000,120.03,19.75,13
787,7128618,26103326,2.69616,21000,114.29,50,15
788,7128618,26103326,2.69616,60000,93.12,2.937,17
789,7128618,26103326,2.69616,21000,119.05,12,17
790,7128618,26103326,2.69616,400000,115.96,20,17
791,7128618,26103326,2.69616,21000,126.98,15,17
792,7128618,26103326,2.69616,106222,117.68,40,19
793,7128618,26103326,2.69616,600000,116.38,10,19
794,7128618,26103326,2.69616,210000,109.09,6,19
795,7128618,26103326,2.69616,55000,95.24,10,19
796,7128618,26103326,2.69616,1600000,115.78,6.95,21
797,7128618,26103326,2.69616,90000,120.57,21,21
798,7128618,26103326,2.69616,200000,127.19,10,21
799,7128618,26103326,2.69616,74770,113.68,40,21
800,7128618,26103326,2.69616,21000,114.29,50,21
801,7128618,26103326,2.69616,90000,114.94,29,23
802,7128619,26103344,2.6954,1000000,88.64,3,1
803,7128619,26103344,2.6954,211396,114.02,5,3
804,7128619,26103344,2.6954,70000,119.13,20,3
805,7128619,26103344,2.6954,150000,109.56,10,3
806,7128619,26103344,2.6954,70000,118.93,20,3
807,7128619,26103344,2.6954,90000,114.94,29,3
808,7128619,26103344,2.6954,21000,119.05,8,3
809,7128619,26103344,2.6954,70000,118.93,20,3
810,7128619,26103344,2.6954,70000,118.93,20,3
811,7128619,26103344,2.6954,70000,119.13,20,3
812,7128619,26103344,2.6954,407408,118.41,5,3
813,7128619,26103344,2.6954,70000,119.13,20,3
814,7128619,26103344,2.6954,70000,119.13,20,3
815,7128619,26103344,2.6954,21000,79.37,6,3
816,7128619,26103344,2.6954,21000,119.05,20,3
817,7128619,26103344,2.6954,90000,114.94,29,3
818,7128619,26103344,2.6954,21000,119.05,40,5
819,7128619,26103344,2.6954,21000,119.05,40,5
820,7128619,26103344,2.6954,21000,119.05,40,5
821,7128619,26103344,2.6954,166666,114.29,50,5
822,7128619,26103344,2.6954,22000,116.4,45,5
823,7128619,26103344,2.6954,166666,114.29,50,5
824,7128619,26103344,2.6954,250000,126.22,4,5
825,7128619,26103344,2.6954,25200,137.03,6.95,5
826,7128619,26103344,2.6954,120000,116.24,6.95,5
827,7128619,26103344,2.6954,21000,119.05,40,5
828,7128619,26103344,2.6954,55000,117.75,41,7
829,7128619,26103344,2.6954,104418,105.01,7,7
830,7128619,26103344,2.6954,166666,114.29,50,8
831,7128619,26103344,2.6954,240000,103.6,2,8
832,7128619,26103344,2.6954,90000,115.69,2,8
833,7128619,26103344,2.6954,52016,128.17,3,9
834,7128619,26103344,2.6954,60000,111.64,7,9
835,7128619,26103344,2.6954,90000,114.94,29,9
836,7128619,26103344,2.6954,21000,112.04,51,9
837,7128619,26103344,2.6954,75000,110.89,2.975,9
838,7128619,26103344,2.6954,25200,119.05,20,9
839,7128619,26103344,2.6954,21000,113.38,21,10
840,7128619,26103344,2.6954,76869,129.93,3,11
841,7128619,26103344,2.6954,42000,115.49,2.4,11
842,7128619,26103344,2.6954,55000,154.98,2.5,11
843,7128619,26103344,2.6954,93000,118,40,11
844,7128619,26103344,2.6954,21040,115.77,2.4,14
845,7128619,26103344,2.6954,79761,94.03,2,16
846,7128619,26103344,2.6954,60000,115.71,3,16
847,7128619,26103344,2.6954,145653,109.52,6,16
848,7128619,26103344,2.6954,157476,114.66,2,16
849,7128619,26103344,2.6954,1000000,113.48,6,16
850,7128619,26103344,2.6954,21000,115.89,3,16
851,7128619,26103344,2.6954,90000,115.83,37,18
852,7128619,26103344,2.6954,1600000,128.03,3,18
853,7128619,26103344,2.6954,50000,95.24,5,33
854,7128619,26103344,2.6954,50000,95.24,5,35
855,7128620,26103538,2.68147,25200,114.57,58.188,1
856,7128620,26103538,2.68147,21000,109.89,13,7
857,7128620,26103538,2.68147,53000,121.7,20,7
858,7128620,26103538,2.68147,21000,119.05,40,9
859,7128620,26103538,2.68147,21000,119.05,40,9
860,7128620,26103538,2.68147,25200,114.5,45.746,12
861,7128620,26103538,2.68147,200000,119.05,20,14
862,7128620,26103538,2.68147,200000,119.05,20,14
863,7128620,26103538,2.68147,30000,111.11,30,20
864,7128620,26103538,2.68147,21000,116.96,57,20
865,7128620,26103538,2.68147,21000,116.96,57,22
866,7128620,26103538,2.68147,21000,109.89,13,27
867,7128620,26103538,2.68147,21000,114.29,50,27
868,7128620,26103538,2.68147,21000,119.05,20,27
869,7128620,26103538,2.68147,21000,119.05,60,29
870,7128620,26103538,2.68147,51997,117.27,41,29
871,7128620,26103538,2.68147,25200,114.5,45.746,31
872,7128620,26103538,2.68147,500000,112.79,10.5,31
873,7128620,26103538,2.68147,21000,101.97,14.01,31
874,7128620,26103538,2.68147,21000,119.05,60,31
875,7128620,26103538,2.68147,21000,95.24,10,33
876,7128620,26103538,2.68147,200000,116.29,80,33
877,7128620,26103538,2.68147,90000,119.05,20,33
878,7128620,26103538,2.68147,90000,114.94,29,46
879,7128620,26103538,2.68147,21000,119.05,12,48
880,7128620,26103538,2.68147,90000,117.13,13.333,50
881,7128620,26103538,2.68147,21000,124.22,23,50
882,7128620,26103538,2.68147,90000,95.24,10,52
883,7128620,26103538,2.68147,210000,115.78,14,54
884,7128620,26103538,2.68147,60000,117.81,46.439,54
885,7128620,26103538,2.68147,21000,129.87,11,58
886,7128620,26103538,2.68147,25200,114.5,45.746,62
887,7128620,26103538,2.68147,90000,115.64,40,65
888,7128620,26103538,2.68147,120000,119.11,15,73
889,7128620,26103538,2.68147,21000,109.89,13,75
890,7128620,26103538,2.68147,65000,102.02,14,77
891,7128620,26103538,2.68147,210000,123.65,17,77
892,7128620,26103538,2.68147,210000,123.65,17,79
893,7128620,26103538,2.68147,150000,109.53,10,92
894,7128620,26103538,2.68147,112000,123.93,14,94
895,7128620,26103538,2.68147,166666,114.29,50,96
896,7128620,26103538,2.68147,55000,125.26,10,98
897,7128621,26103543,2.68333,55000,87.27,5.3,10
898,7128621,26103543,2.68333,25200,136.05,7,12
899,7128621,26103543,2.68333,250000,113.27,10,12
900,7128621,26103543,2.68333,25200,136.05,7,14
901,7128621,26103543,2.68333,350000,116.2,5.8,17
902,7128621,26103543,2.68333,60000,111.64,7,17
903,7128621,26103543,2.68333,100000,129.09,6,23
904,7128621,26103543,2.68333,500000,112.99,8,23
905,7128621,26103543,2.68333,100000,109.4,10,27
906,7128621,26103543,2.68333,21000,136.05,7,30
907,7128621,26103543,2.68333,150000,111.23,7,30
908,7128621,26103543,2.68333,21000,79.37,6,32
909,7128621,26103543,2.68333,21000,95.24,5,34
910,7128621,26103543,2.68333,21000,136.05,7,34
911,7128621,26103543,2.68333,21000,136.05,7,36
912,7128621,26103543,2.68333,60000,111.64,7,38
913,7128621,26103543,2.68333,25200,136.05,7,38
914,7128621,26103543,2.68333,112000,108.44,8,38
915,7128621,26103543,2.68333,250000,131.82,10,40
916,7128621,26103543,2.68333,21000,136.05,7,40
917,7128621,26103543,2.68333,60000,114.63,7,51
918,7128621,26103543,2.68333,200000,109.53,7,53
919,7128621,26103543,2.68333,60000,109.39,7,53
920,7128621,26103543,2.68333,60000,112.45,6.95,55
921,7128621,26103543,2.68333,21000,136.05,7,57
922,7128621,26103543,2.68333,21000,136.05,7,57
923,7128621,26103543,2.68333,55000,87.27,5.3,57
924,7128621,26103543,2.68333,103000,108.44,8,59
925,7128621,26103543,2.68333,60000,115.82,6.667,59
926,7128621,26103543,2.68333,100000,103.82,6,61
927,7128621,26103543,2.68333,120000,116.89,7,61
928,7128621,26103543,2.68333,506671,117.31,6,63
929,7128621,26103543,2.68333,600000,115.65,6,63
930,7128621,26103543,2.68333,21000,136.05,7,63
931,7128621,26103543,2.68333,145990,108.72,6,67
932,7128621,26103543,2.68333,1000000,118.63,6,67
933,7128621,26103543,2.68333,50000,95.24,5,70
934,7128621,26103543,2.68333,36530,115.83,4,72
935,7128621,26103543,2.68333,400000,115.59,14,74
936,7128621,26103543,2.68333,60000,128.97,7,76
937,7128621,26103543,2.68333,120000,114.42,50,80
938,7128621,26103543,2.68333,120000,114.42,50,80
939,7128621,26103543,2.68333,120000,114.42,50,80
940,7128621,26103543,2.68333,60000,114.63,7,86
941,7128621,26103543,2.68333,21000,136.05,7,86
942,7128621,26103543,2.68333,21000,136.05,7,88
943,7128621,26103543,2.68333,21000,115.61,4,95
944,7128621,26103543,2.68333,90000,115.83,37,97
945,7128621,26103543,2.68333,105028,114.26,40,99
946,7128621,26103543,2.68333,120000,114.42,50,99
947,7128621,26103543,2.68333,105156,114.12,40,99
948,7128622,26103553,2.68388,53000,115.69,2,0
949,7128622,26103553,2.68388,21000,136.05,7,0
950,7128622,26103553,2.68388,21000,136.05,7,2
